Season,Home Team,Away Team,Home Team Goals,Away Team Goals,Score,Winner,Loser
2004/05,Nice,Caen,0,1,1,Caen,Nice
2004/05,Rennes,St Etienne,2,2,4,Draw,Draw
2004/05,Sochaux,Monaco,1,1,2,Draw,Draw
2004/05,Auxerre,Strasbourg,0,0,0,Draw,Draw
2004/05,Lyon,Paris SG,0,1,1,Paris SG,Lyon
2004/05,Paris SG,Nice,3,1,4,Paris SG,Nice
2004/05,Ajaccio,Bordeaux,0,0,0,Draw,Draw
2004/05,Caen,Bastia,0,1,1,Bastia,Caen
2004/05,Istres,Rennes,0,2,2,Rennes,Istres
2004/05,Lens,Sochaux,3,2,5,Lens,Sochaux
2004/05,Monaco,Toulouse,2,1,3,Monaco,Toulouse
2004/05,Nantes,Marseille,2,2,4,Draw,Draw
2004/05,St Etienne,Metz,0,0,0,Draw,Draw
2004/05,Strasbourg,Lille,1,2,3,Lille,Strasbourg
2004/05,Auxerre,Lyon,0,3,3,Lyon,Auxerre
2004/05,Auxerre,Toulouse,3,2,5,Auxerre,Toulouse
2004/05,Monaco,Lille,2,0,2,Monaco,Lille
2004/05,Bordeaux,Auxerre,0,0,0,Draw,Draw
2004/05,Bastia,Istres,2,0,2,Bastia,Istres
2004/05,Lille,Paris SG,1,0,1,Lille,Paris SG
2004/05,Marseille,Caen,2,3,5,Caen,Marseille
2004/05,Metz,Lens,1,1,2,Draw,Draw
2004/05,Nice,Nantes,0,0,0,Draw,Draw
2004/05,Rennes,Monaco,0,0,0,Draw,Draw
2004/05,Sochaux,Strasbourg,1,2,3,Strasbourg,Sochaux
2004/05,Toulouse,St Etienne,0,2,2,St Etienne,Toulouse
2004/05,Lyon,Ajaccio,2,1,3,Lyon,Ajaccio
2004/05,Ajaccio,Nice,0,1,1,Nice,Ajaccio
2004/05,Auxerre,Marseille,0,0,0,Draw,Draw
2004/05,Caen,St Etienne,2,0,2,Caen,St Etienne
2004/05,Istres,Toulouse,1,0,1,Istres,Toulouse
2004/05,Lens,Rennes,5,2,7,Lens,Rennes
2004/05,Monaco,Bastia,5,2,7,Monaco,Bastia
2004/05,Nantes,Lille,1,3,4,Lille,Nantes
2004/05,Paris SG,Sochaux,2,2,4,Draw,Draw
2004/05,Strasbourg,Metz,3,1,4,Strasbourg,Metz
2004/05,Lyon,Bordeaux,5,1,6,Lyon,Bordeaux
2004/05,Bastia,Lens,3,1,4,Bastia,Lens
2004/05,Bordeaux,Monaco,1,1,2,Draw,Draw
2004/05,Lille,Ajaccio,0,2,2,Ajaccio,Lille
2004/05,Marseille,Lyon,0,1,1,Lyon,Marseille
2004/05,Metz,Paris SG,3,2,5,Metz,Paris SG
2004/05,Nice,Auxerre,1,0,1,Nice,Auxerre
2004/05,Rennes,Strasbourg,4,0,4,Rennes,Strasbourg
2004/05,Sochaux,Nantes,1,0,1,Sochaux,Nantes
2004/05,St Etienne,Istres,2,0,2,St Etienne,Istres
2004/05,Toulouse,Caen,2,3,5,Caen,Toulouse
2004/05,Ajaccio,Sochaux,3,1,4,Ajaccio,Sochaux
2004/05,Auxerre,Lille,1,3,4,Lille,Auxerre
2004/05,Bordeaux,Marseille,3,3,6,Draw,Draw
2004/05,Istres,Caen,3,2,5,Istres,Caen
2004/05,Lens,Toulouse,1,0,1,Lens,Toulouse
2004/05,Lyon,Nice,0,0,0,Draw,Draw
2004/05,Monaco,St Etienne,1,1,2,Draw,Draw
2004/05,Nantes,Metz,1,0,1,Nantes,Metz
2004/05,Paris SG,Rennes,1,0,1,Paris SG,Rennes
2004/05,Strasbourg,Bastia,2,0,2,Strasbourg,Bastia
2005/06,Paris SG,Metz,4,1,5,Paris SG,Metz
2005/06,Lille,Rennes,1,0,1,Lille,Rennes
2005/06,Marseille,Bordeaux,0,2,2,Bordeaux,Marseille
2005/06,Nancy,Monaco,0,1,1,Monaco,Nancy
2005/06,Nantes,Lens,2,0,2,Nantes,Lens
2005/06,Nice,Troyes,1,1,2,Draw,Draw
2005/06,Sochaux,Toulouse,0,1,1,Toulouse,Sochaux
2005/06,St Etienne,Ajaccio,0,0,0,Draw,Draw
2005/06,Strasbourg,Auxerre,0,0,0,Draw,Draw
2005/06,Le Mans,Lyon,1,2,3,Lyon,Le Mans
2005/06,Ajaccio,Lille,3,3,6,Draw,Draw
2005/06,Bordeaux,Nancy,1,0,1,Bordeaux,Nancy
2005/06,Lens,Marseille,2,0,2,Lens,Marseille
2005/06,Metz,Le Mans,0,0,0,Draw,Draw
2005/06,Monaco,Auxerre,0,2,2,Auxerre,Monaco
2005/06,Sochaux,Paris SG,0,1,1,Paris SG,Sochaux
2005/06,Toulouse,Nice,0,2,2,Nice,Toulouse
2005/06,Troyes,St Etienne,0,0,0,Draw,Draw
2005/06,Lyon,Strasbourg,1,0,1,Lyon,Strasbourg
2005/06,Rennes,Nantes,0,3,3,Nantes,Rennes
2005/06,Auxerre,Bordeaux,1,0,1,Auxerre,Bordeaux
2005/06,Le Mans,Rennes,4,0,4,Le Mans,Rennes
2005/06,Lille,Troyes,1,2,3,Troyes,Lille
2005/06,Nancy,Lens,1,2,3,Lens,Nancy
2005/06,Nantes,Ajaccio,0,2,2,Ajaccio,Nantes
2005/06,Nice,Sochaux,1,2,3,Sochaux,Nice
2005/06,Paris SG,Toulouse,2,0,2,Paris SG,Toulouse
2005/06,St Etienne,Metz,2,0,2,St Etienne,Metz
2005/06,Marseille,Lyon,1,1,2,Draw,Draw
2005/06,Strasbourg,Monaco,1,2,3,Monaco,Strasbourg
2005/06,Ajaccio,Le Mans,0,0,0,Draw,Draw
2005/06,Bordeaux,Monaco,1,0,1,Bordeaux,Monaco
2005/06,Lens,Auxerre,7,0,7,Lens,Auxerre
2005/06,Lyon,Nancy,1,0,1,Lyon,Nancy
2005/06,Metz,Strasbourg,0,0,0,Draw,Draw
2005/06,Nice,Nantes,1,1,2,Draw,Draw
2005/06,Rennes,Marseille,3,2,5,Rennes,Marseille
2005/06,Sochaux,Lille,0,0,0,Draw,Draw
2005/06,Toulouse,St Etienne,1,1,2,Draw,Draw
2005/06,Troyes,Paris SG,1,1,2,Draw,Draw
2005/06,Lille,Toulouse,0,0,0,Draw,Draw
2005/06,Le Mans,Troyes,1,0,1,Le Mans,Troyes
2005/06,Marseille,Ajaccio,1,1,2,Draw,Draw
2005/06,Nancy,Rennes,6,0,6,Nancy,Rennes
2005/06,Nantes,Metz,0,0,0,Draw,Draw
2005/06,Paris SG,Nice,1,2,3,Nice,Paris SG
2005/06,St Etienne,Sochaux,0,0,0,Draw,Draw
2005/06,Strasbourg,Bordeaux,0,0,0,Draw,Draw
2005/06,Auxerre,Lyon,0,2,2,Lyon,Auxerre
2005/06,Monaco,Lens,0,0,0,Draw,Draw
2005/06,Ajaccio,Nancy,1,0,1,Ajaccio,Nancy
2005/06,Lyon,Monaco,2,1,3,Lyon,Monaco
2005/06,Metz,Lille,0,2,2,Lille,Metz
2005/06,Nice,St Etienne,0,1,1,St Etienne,Nice
2005/06,Paris SG,Strasbourg,1,0,1,Paris SG,Strasbourg
2005/06,Rennes,Auxerre,3,1,4,Rennes,Auxerre
2005/06,Toulouse,Le Mans,0,2,2,Le Mans,Toulouse
2005/06,Troyes,Nantes,1,0,1,Troyes,Nantes
2005/06,Lens,Bordeaux,1,1,2,Draw,Draw
2005/06,Sochaux,Marseille,0,1,1,Marseille,Sochaux
2005/06,Bordeaux,Lyon,1,1,2,Draw,Draw
2005/06,Le Mans,Sochaux,2,1,3,Le Mans,Sochaux
2005/06,Lille,Nice,4,0,4,Lille,Nice
2005/06,Nancy,Metz,1,1,2,Draw,Draw
2005/06,Nantes,Toulouse,2,0,2,Nantes,Toulouse
2005/06,Auxerre,Ajaccio,2,0,2,Auxerre,Ajaccio
2005/06,Marseille,Troyes,2,1,3,Marseille,Troyes
2005/06,Monaco,Rennes,0,2,2,Rennes,Monaco
2005/06,St Etienne,Paris SG,3,0,3,St Etienne,Paris SG
2005/06,Strasbourg,Lens,1,1,2,Draw,Draw
2005/06,Ajaccio,Strasbourg,0,0,0,Draw,Draw
2005/06,Metz,Auxerre,1,2,3,Auxerre,Metz
2005/06,Nice,Le Mans,1,0,1,Nice,Le Mans
2005/06,Paris SG,Lille,2,1,3,Paris SG,Lille
2005/06,Rennes,Bordeaux,2,2,4,Draw,Draw
2005/06,Sochaux,Nantes,1,0,1,Sochaux,Nantes
2005/06,St Etienne,Nancy,0,2,2,Nancy,St Etienne
2005/06,Toulouse,Marseille,1,0,1,Toulouse,Marseille
2005/06,Troyes,Monaco,1,2,3,Monaco,Troyes
2005/06,Lyon,Lens,1,1,2,Draw,Draw
2005/06,Auxerre,Sochaux,3,0,3,Auxerre,Sochaux
2005/06,Bordeaux,Ajaccio,1,0,1,Bordeaux,Ajaccio
2005/06,Le Mans,Paris SG,0,0,0,Draw,Draw
2005/06,Lille,St Etienne,2,0,2,Lille,St Etienne
2005/06,Marseille,Metz,3,1,4,Marseille,Metz
2005/06,Monaco,Nice,0,0,0,Draw,Draw
2005/06,Nancy,Troyes,2,1,3,Nancy,Troyes
2005/06,Strasbourg,Toulouse,2,4,6,Toulouse,Strasbourg
2005/06,Lens,Rennes,0,0,0,Draw,Draw
2005/06,Nantes,Lyon,0,1,1,Lyon,Nantes
2005/06,Metz,Bordeaux,0,1,1,Bordeaux,Metz
2005/06,Paris SG,Nantes,2,0,2,Paris SG,Nantes
2005/06,Sochaux,Nancy,0,2,2,Nancy,Sochaux
2005/06,St Etienne,Le Mans,3,0,3,St Etienne,Le Mans
2005/06,Lille,Monaco,0,1,1,Monaco,Lille
2005/06,Nice,Marseille,0,1,1,Marseille,Nice
2005/06,Rennes,Lyon,1,3,4,Lyon,Rennes
2005/06,Toulouse,Auxerre,2,0,2,Toulouse,Auxerre
2005/06,Troyes,Strasbourg,1,1,2,Draw,Draw
2005/06,Auxerre,Troyes,3,0,3,Auxerre,Troyes
2005/06,Bordeaux,Sochaux,1,1,2,Draw,Draw
2005/06,Le Mans,Lille,1,1,2,Draw,Draw
2005/06,Lens,Nice,2,2,4,Draw,Draw
2005/06,Monaco,Metz,3,0,3,Monaco,Metz
2005/06,Nancy,Toulouse,2,0,2,Nancy,Toulouse
2005/06,Nantes,St Etienne,1,1,2,Draw,Draw
2005/06,Strasbourg,Rennes,0,1,1,Rennes,Strasbourg
2005/06,Lyon,Ajaccio,3,2,5,Lyon,Ajaccio
2005/06,Marseille,Paris SG,1,0,1,Marseille,Paris SG
2005/06,Lille,Nantes,2,0,2,Lille,Nantes
2005/06,Metz,Lyon,0,4,4,Lyon,Metz
2005/06,Nice,Auxerre,1,0,1,Nice,Auxerre
2005/06,Paris SG,Nancy,1,0,1,Paris SG,Nancy
2005/06,Toulouse,Bordeaux,1,1,2,Draw,Draw
2005/06,Ajaccio,Rennes,0,1,1,Rennes,Ajaccio
2005/06,Le Mans,Strasbourg,2,0,2,Le Mans,Strasbourg
2005/06,Sochaux,Monaco,2,1,3,Sochaux,Monaco
2005/06,St Etienne,Marseille,2,1,3,St Etienne,Marseille
2005/06,Troyes,Lens,1,1,2,Draw,Draw
2005/06,Bordeaux,Troyes,2,0,2,Bordeaux,Troyes
2005/06,Lens,Toulouse,1,0,1,Lens,Toulouse
2005/06,Lyon,Sochaux,1,0,1,Lyon,Sochaux
2005/06,Marseille,Lille,1,1,2,Draw,Draw
2005/06,Monaco,Ajaccio,3,0,3,Monaco,Ajaccio
2005/06,Nantes,Le Mans,1,0,1,Nantes,Le Mans
2005/06,Rennes,Metz,2,1,3,Rennes,Metz
2005/06,Strasbourg,St Etienne,0,1,1,St Etienne,Strasbourg
2005/06,Auxerre,Paris SG,2,0,2,Auxerre,Paris SG
2005/06,Nancy,Nice,0,0,0,Draw,Draw
2005/06,Le Mans,Marseille,3,0,3,Le Mans,Marseille
2005/06,Metz,Ajaccio,2,0,2,Metz,Ajaccio
2005/06,Nantes,Nancy,3,0,3,Nantes,Nancy
2005/06,Nice,Bordeaux,0,1,1,Bordeaux,Nice
2005/06,St Etienne,Auxerre,1,1,2,Draw,Draw
2005/06,Toulouse,Lyon,0,1,1,Lyon,Toulouse
2005/06,Lille,Strasbourg,2,0,2,Lille,Strasbourg
2005/06,Paris SG,Monaco,0,0,0,Draw,Draw
2005/06,Sochaux,Lens,1,1,2,Draw,Draw
2005/06,Troyes,Rennes,2,1,3,Troyes,Rennes
2005/06,Ajaccio,Lens,0,0,0,Draw,Draw
2005/06,Ajaccio,Sochaux,0,1,1,Sochaux,Ajaccio
2005/06,Auxerre,Lille,3,2,5,Auxerre,Lille
2005/06,Lens,Metz,0,0,0,Draw,Draw
2005/06,Lyon,Troyes,2,1,3,Lyon,Troyes
2005/06,Marseille,Nantes,2,1,3,Marseille,Nantes
2005/06,Monaco,St Etienne,1,0,1,Monaco,St Etienne
2005/06,Nancy,Le Mans,1,0,1,Nancy,Le Mans
2005/06,Strasbourg,Nice,0,0,0,Draw,Draw
2005/06,Bordeaux,Paris SG,0,2,2,Paris SG,Bordeaux
2005/06,Rennes,Toulouse,4,1,5,Rennes,Toulouse
2005/06,Le Mans,Auxerre,0,2,2,Auxerre,Le Mans
2005/06,Lille,Nancy,1,0,1,Lille,Nancy
2005/06,Nice,Lyon,1,1,2,Draw,Draw
2005/06,Sochaux,Rennes,1,0,1,Sochaux,Rennes
2005/06,St Etienne,Bordeaux,1,1,2,Draw,Draw
2005/06,Toulouse,Ajaccio,3,0,3,Toulouse,Ajaccio
2005/06,Troyes,Metz,0,0,0,Draw,Draw
2005/06,Marseille,Monaco,2,1,3,Marseille,Monaco
2005/06,Nantes,Strasbourg,4,3,7,Nantes,Strasbourg
2005/06,Paris SG,Lens,3,4,7,Lens,Paris SG
2005/06,Ajaccio,Troyes,0,1,1,Troyes,Ajaccio
2005/06,Auxerre,Nantes,4,0,4,Auxerre,Nantes
2005/06,Bordeaux,Lille,1,0,1,Bordeaux,Lille
2005/06,Lyon,Paris SG,2,0,2,Lyon,Paris SG
2005/06,Metz,Toulouse,2,2,4,Draw,Draw
2005/06,Monaco,Le Mans,2,0,2,Monaco,Le Mans
2005/06,Strasbourg,Sochaux,0,0,0,Draw,Draw
2005/06,Lens,St Etienne,2,1,3,Lens,St Etienne
2005/06,Nancy,Marseille,1,1,2,Draw,Draw
2005/06,Rennes,Nice,1,0,1,Rennes,Nice
2005/06,Le Mans,Bordeaux,1,0,1,Le Mans,Bordeaux
2005/06,Lille,Lens,0,0,0,Draw,Draw
2005/06,Marseille,Auxerre,1,0,1,Marseille,Auxerre
2005/06,Nancy,Strasbourg,1,2,3,Strasbourg,Nancy
2005/06,Nice,Ajaccio,1,0,1,Nice,Ajaccio
2005/06,Paris SG,Rennes,2,0,2,Paris SG,Rennes
2005/06,Sochaux,Metz,1,1,2,Draw,Draw
2005/06,Toulouse,Troyes,2,1,3,Toulouse,Troyes
2005/06,Nantes,Monaco,0,0,0,Draw,Draw
2005/06,St Etienne,Lyon,0,0,0,Draw,Draw
2005/06,Lyon,Lille,1,3,4,Lille,Lyon
2005/06,Ajaccio,Paris SG,1,1,2,Draw,Draw
2005/06,Auxerre,Nancy,0,1,1,Nancy,Auxerre
2005/06,Bordeaux,Nantes,0,0,0,Draw,Draw
2005/06,Metz,Nice,1,0,1,Metz,Nice
2005/06,Rennes,St Etienne,0,1,1,St Etienne,Rennes
2005/06,Strasbourg,Marseille,0,1,1,Marseille,Strasbourg
2005/06,Troyes,Sochaux,2,1,3,Troyes,Sochaux
2005/06,Lens,Le Mans,2,0,2,Lens,Le Mans
2005/06,Monaco,Toulouse,1,0,1,Monaco,Toulouse
2005/06,Le Mans,Metz,2,0,2,Le Mans,Metz
2005/06,Lille,Ajaccio,2,0,2,Lille,Ajaccio
2005/06,Marseille,Lens,1,1,2,Draw,Draw
2005/06,Nancy,Bordeaux,0,0,0,Draw,Draw
2005/06,Nantes,Rennes,0,2,2,Rennes,Nantes
2005/06,Nice,Toulouse,2,1,3,Nice,Toulouse
2005/06,Paris SG,Sochaux,3,1,4,Paris SG,Sochaux
2005/06,St Etienne,Troyes,1,1,2,Draw,Draw
2005/06,Strasbourg,Lyon,0,4,4,Lyon,Strasbourg
2005/06,Auxerre,Monaco,2,1,3,Auxerre,Monaco
2005/06,Ajaccio,Nantes,0,2,2,Nantes,Ajaccio
2005/06,Bordeaux,Auxerre,1,0,1,Bordeaux,Auxerre
2005/06,Lens,Nancy,1,2,3,Nancy,Lens
2005/06,Lyon,Marseille,2,1,3,Lyon,Marseille
2005/06,Metz,St Etienne,0,1,1,St Etienne,Metz
2005/06,Monaco,Strasbourg,1,1,2,Draw,Draw
2005/06,Rennes,Le Mans,1,0,1,Rennes,Le Mans
2005/06,Sochaux,Nice,1,1,2,Draw,Draw
2005/06,Troyes,Lille,1,0,1,Troyes,Lille
2005/06,Toulouse,Paris SG,1,0,1,Toulouse,Paris SG
2005/06,Auxerre,Lens,1,0,1,Auxerre,Lens
2005/06,Le Mans,Ajaccio,1,0,1,Le Mans,Ajaccio
2005/06,Lille,Sochaux,3,0,3,Lille,Sochaux
2005/06,Monaco,Bordeaux,0,1,1,Bordeaux,Monaco
2005/06,Nancy,Lyon,0,2,2,Lyon,Nancy
2005/06,Nantes,Nice,0,0,0,Draw,Draw
2005/06,Strasbourg,Metz,2,1,3,Strasbourg,Metz
2005/06,Marseille,Rennes,1,0,1,Marseille,Rennes
2005/06,Paris SG,Troyes,2,1,3,Paris SG,Troyes
2005/06,Ajaccio,Marseille,3,1,4,Ajaccio,Marseille
2005/06,Bordeaux,Strasbourg,2,1,3,Bordeaux,Strasbourg
2005/06,Metz,Nantes,1,4,5,Nantes,Metz
2005/06,Nice,Paris SG,1,0,1,Nice,Paris SG
2005/06,Rennes,Nancy,0,2,2,Nancy,Rennes
2005/06,Sochaux,St Etienne,4,0,4,Sochaux,St Etienne
2005/06,Toulouse,Lille,0,0,0,Draw,Draw
2005/06,Troyes,Le Mans,1,3,4,Le Mans,Troyes
2005/06,Lens,Monaco,1,1,2,Draw,Draw
2005/06,Lyon,Auxerre,1,1,2,Draw,Draw
2005/06,Auxerre,Rennes,2,0,2,Auxerre,Rennes
2005/06,Bordeaux,Lens,1,0,1,Bordeaux,Lens
2005/06,Le Mans,Toulouse,1,1,2,Draw,Draw
2005/06,Marseille,Sochaux,0,0,0,Draw,Draw
2005/06,Nancy,Ajaccio,0,0,0,Draw,Draw
2005/06,Lille,Metz,3,1,4,Lille,Metz
2005/06,St Etienne,Toulouse,1,3,4,Toulouse,St Etienne
2005/06,Ajaccio,Auxerre,1,0,1,Ajaccio,Auxerre
2005/06,Lens,Strasbourg,2,1,3,Lens,Strasbourg
2005/06,Nice,Lille,2,0,2,Nice,Lille
2005/06,Paris SG,St Etienne,2,2,4,Draw,Draw
2005/06,Rennes,Monaco,1,3,4,Monaco,Rennes
2005/06,Sochaux,Le Mans,0,0,0,Draw,Draw
2005/06,Toulouse,Nantes,1,0,1,Toulouse,Nantes
2005/06,Lyon,Bordeaux,0,0,0,Draw,Draw
2005/06,Troyes,Marseille,0,1,1,Marseille,Troyes
2005/06,Strasbourg,Paris SG,1,1,2,Draw,Draw
2005/06,Auxerre,Metz,1,1,2,Draw,Draw
2005/06,Bordeaux,Rennes,2,0,2,Bordeaux,Rennes
2005/06,Le Mans,Nice,2,0,2,Le Mans,Nice
2005/06,Lens,Lyon,1,1,2,Draw,Draw
2005/06,Monaco,Troyes,1,1,2,Draw,Draw
2005/06,Nancy,St Etienne,2,0,2,Nancy,St Etienne
2005/06,Nantes,Sochaux,3,1,4,Nantes,Sochaux
2005/06,Strasbourg,Ajaccio,2,2,4,Draw,Draw
2005/06,Lille,Paris SG,0,0,0,Draw,Draw
2005/06,Marseille,Toulouse,0,0,0,Draw,Draw
2005/06,Nantes,Troyes,1,1,2,Draw,Draw
2005/06,St Etienne,Nice,0,1,1,Nice,St Etienne
2005/06,Lyon,Nantes,3,1,4,Lyon,Nantes
2005/06,Ajaccio,Bordeaux,0,2,2,Bordeaux,Ajaccio
2005/06,Nice,Monaco,2,0,2,Nice,Monaco
2005/06,Paris SG,Le Mans,0,1,1,Le Mans,Paris SG
2005/06,Rennes,Lens,4,1,5,Rennes,Lens
2005/06,Sochaux,Auxerre,1,0,1,Sochaux,Auxerre
2005/06,St Etienne,Lille,0,2,2,Lille,St Etienne
2005/06,Toulouse,Strasbourg,1,2,3,Strasbourg,Toulouse
2005/06,Troyes,Nancy,0,1,1,Nancy,Troyes
2005/06,Metz,Marseille,1,0,1,Metz,Marseille
2005/06,Auxerre,Toulouse,2,0,2,Auxerre,Toulouse
2005/06,Bordeaux,Metz,3,3,6,Draw,Draw
2005/06,Le Mans,St Etienne,0,1,1,St Etienne,Le Mans
2005/06,Lyon,Rennes,1,4,5,Rennes,Lyon
2005/06,Nancy,Sochaux,0,3,3,Sochaux,Nancy
2005/06,Nantes,Paris SG,0,0,0,Draw,Draw
2005/06,Lens,Ajaccio,1,0,1,Lens,Ajaccio
2005/06,Marseille,Nice,1,0,1,Marseille,Nice
2005/06,Monaco,Lille,0,1,1,Lille,Monaco
2005/06,Strasbourg,Troyes,2,0,2,Strasbourg,Troyes
2005/06,Ajaccio,Lyon,1,3,4,Lyon,Ajaccio
2005/06,Lille,Le Mans,4,0,4,Lille,Le Mans
2005/06,Metz,Monaco,2,1,3,Metz,Monaco
2005/06,Nice,Lens,0,0,0,Draw,Draw
2005/06,Rennes,Strasbourg,2,1,3,Rennes,Strasbourg
2005/06,Toulouse,Nancy,1,1,2,Draw,Draw
2005/06,Paris SG,Marseille,0,0,0,Draw,Draw
2005/06,St Etienne,Nantes,1,0,1,St Etienne,Nantes
2005/06,Troyes,Auxerre,1,1,2,Draw,Draw
2005/06,Metz,Nancy,0,0,0,Draw,Draw
